Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
GAMB,GAMBLING.COM GROUP LTD.,,Etats-Unis,NASDAQ,USD
GANX,GAIN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SIBN,SI-BONE INC.,,Etats-Unis,NASDAQ,USD
FGNX,FG NEXUS INC.,,Etats-Unis,NASDAQ,USD
ITHA,ITHAX ACQUISITION CORP III,,Etats-Unis,NASDAQ,USD
PPHC,"PUBLIC POLICY HOLDING COMPANY, INC.",,Etats-Unis,NASDAQ,USD
QUMSR,QUANTUMSPHERE ACQUISITION CORPORATION RIGHT,,Etats-Unis,NASDAQ,USD
JANX,JANUX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
PRME,PRIME MEDICINE INC.,,Etats-Unis,NASDAQ,USD
FRMM,"FORUM MARKETS, INCORPORATED",,Etats-Unis,NASDAQ,USD
RDNT,RADNET INC.,,Etats-Unis,NASDAQ,USD
FRPT,FRESHPET INC.,,Etats-Unis,NASDAQ,USD
FRST,PRIMIS FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
RDNW,"RIDENOW GROUP, INC.",,Etats-Unis,NASDAQ,USD
NTWO,NEWBURY STREET ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
RDZN,ROADZEN INC.,,Etats-Unis,NASDAQ,USD
PRE,PRENETICS GLOBAL LIMITED,,Etats-Unis,NASDAQ,USD
SWMR,"SWARMER, INC.",,Etats-Unis,NASDAQ,USD
NUAI,"NEW ERA ENERGY & DIGITAL, INC.",,Etats-Unis,NASDAQ,USD
NUAIW,NEW ERA HELIUM INC WARRANTS,,Etats-Unis,NASDAQ,USD
PRCT,PROCEPT BIOROBOTICS CORPORATION,,Etats-Unis,NASDAQ,USD
SHOTR,RMG ML SPORTS HOLDINGS RIGHT,,Etats-Unis,NASDAQ,USD
FSHP,FLAG SHIP ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FSHPR,FLAG SHIP ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
IVVD,INVIVYD INC.,,Etats-Unis,NASDAQ,USD
NUCL,EAGLE NUCLEAR ENERGY CORP,,Etats-Unis,NASDAQ,USD
PPIH,PERMA-PIPE INTERNATIONAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
NUCLW,EAGLE NUCLEAR ENERGY CORP. WARRANTS,,Etats-Unis,NASDAQ,USD
FGMCR,FG MERGER II CORP,,Etats-Unis,NASDAQ,USD
RMIX,SUNCRETE INC.,,Etats-Unis,NASDAQ,USD
FGMC,FG MERGER II CORP,,Etats-Unis,NASDAQ,USD
LBRX,LB PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
ROCL,ROTH CH ACQUISITION V CO.,,Etats-Unis,NASDAQ,USD
LAX,8I ACQUISITION 2 CORP. ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
EVOX,EVOLUTION GLOBAL ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
LATA,GALATA ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
LARK,LANDMARK BANCORP INC.,,Etats-Unis,NASDAQ,USD
LAND,GLADSTONE LAND CORPORATION,,Etats-Unis,NASDAQ,USD
LAKE,LAKELAND INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
LAFAR,LAFAYETTE ACQUISITION CORP RIGHTS,,Etats-Unis,NASDAQ,USD
LAFA,LAFAYETTE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ROC,RANK ONE COMPUTING CORPORATION,,Etats-Unis,NASDAQ,USD
KYMR,KYMERA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KYIV,KYIVSTAR GROUP LTD.,,Etats-Unis,NASDAQ,USD
EXPI,"EXP WORLD HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
TBPH,THERAVANCE BIOPHARMA INC.,,Etats-Unis,NASDAQ,USD
KWM,K WAVE MEDIA LTD.,,Etats-Unis,NASDAQ,USD
KVAC,KEEN VISION ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
KTWOR,K2 CAPITAL ACQUISITION CORP RIGHTS,,Etats-Unis,NASDAQ,USD
EYPT,EYEPOINT PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
KTWO,K2 CAPITAL ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
NKGN,NKGEN BIOTECH INC.,,Etats-Unis,NASDAQ,USD
LCCC,LAKESHORE ACQUISITION III CORP.,,Etats-Unis,NASDAQ,USD
NKLR,TERRA INNOVATUM GLOBAL N.V.,,Etats-Unis,NASDAQ,USD
LCCCR,LAKESHORE ACQUISITION III CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
EURKR,EUREKA ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
LIMN,LIMINATUS PHARMA INC.,,Etats-Unis,NASDAQ,USD
NEXN,NEXXEN INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
LIEN,CHICAGO ATLANTIC BDC INC.,,Etats-Unis,NASDAQ,USD
LGST,SEMPER PARATUS ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
ESAC,ESGEN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ESCA,"ESCALADE, INCORPORATED",,Etats-Unis,NASDAQ,USD
ESHA,ESH ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
LGND,LIGAND PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
LGN,LEGENCE CORP.,,Etats-Unis,NASDAQ,USD
NGNE,NEUROGENE INC.,,Etats-Unis,NASDAQ,USD
TDAC,TRANSLATIONAL DEVELOPMENT ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ESPR,ESPERION THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
LFMD,LIFEMD INC.,,Etats-Unis,NASDAQ,USD
TCRX,TSCAN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
NHIC,NEWHOLD INVESTMENT CORP III,,Etats-Unis,NASDAQ,USD
LFAC,LEAPFROG ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
NHIV,NEWHOLD INVESTMENT CORP IV,,Etats-Unis,NASDAQ,USD
TCMD,TACTILE SYSTEMS TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ETON,ETON PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
ETS,ELITE EXPRESS HOLDING INC.,,Etats-Unis,NASDAQ,USD
NHP,"NATIONAL HEALTHCARE PROPERTIES, INC.",,Etats-Unis,NASDAQ,USD
EVER,EVERQUOTE INC.,,Etats-Unis,NASDAQ,USD
IPST,"HERITAGE DISTILLING HOLDING COMPANY, INC.",,Etats-Unis,NASDAQ,USD
KTCC,KEY TRONIC CORPORATION,,Etats-Unis,NASDAQ,USD
FACT,FACT II ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
RNAC,CARTESIAN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FEED,"ENVUE MEDICAL, INC.",,Etats-Unis,NASDAQ,USD
FEIM,"FREQUENCY ELECTRONICS, INC.",,Etats-Unis,NASDAQ,USD
RNA,AVIDITY BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
KIDS,ORTHOPEDIATRICS CORP.,,Etats-Unis,NASDAQ,USD
FERA,FIFTH ERA ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FERAR,FIFTH ERA ACQUISITION CORP I,,Etats-Unis,NASDAQ,USD
RCKT,ROCKET PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
RMNI,RIMINI STREET INC.,,Etats-Unis,NASDAQ,USD
KFII,K&F GROWTH ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
KFFB,KENTUCKY FIRST FEDERAL BANCORP,,Etats-Unis,NASDAQ,USD
SGMT,SAGIMET BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
PUBM,PUBMATIC INC.,,Etats-Unis,NASDAQ,USD
PTSI,PAMT CORP,,Etats-Unis,NASDAQ,USD
KEYY,KEYSTONE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
QETAR,QUETTA ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
PTRN,PATTERN GROUP INC.,,Etats-Unis,NASDAQ,USD
FGBI,FIRST GUARANTY BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
NPAC,NEW PROVIDENCE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FGII,FG IMPERII ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
NPCE,NEUROPACE INC.,,Etats-Unis,NASDAQ,USD
TARA,PROTARA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KRUS,KURA SUSHI USA INC.,,Etats-Unis,NASDAQ,USD
FDBC,FIDELITY D&D BANCORP INC.,,Etats-Unis,NASDAQ,USD
NOEMR,CO2 ENERGY TRANSITION COMPANY RIGHT,,Etats-Unis,NASDAQ,USD
TBCH,TURTLE BEACH CORPORATION,,Etats-Unis,NASDAQ,USD
KROS,KEROS THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FATE,FATE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TAVI,TAVIA ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
KRAQ,KRAKACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
KPLT,KATAPULT HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
KOYN,"CSLM DIGITAL ASSET ACQUISITION CORP III, LTD",,Etats-Unis,NASDAQ,USD
NMIH,NMI HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
FBYD,FALCON'S BEYOND GLOBAL INC.,,Etats-Unis,NASDAQ,USD
SFST,SOUTHERN FIRST BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
KOD,KODIAK SCIENCES INC.,,Etats-Unis,NASDAQ,USD
NMP,NMP ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
NMPAR,NMP ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
FCEL,"FUELCELL ENERGY, INC.",,Etats-Unis,NASDAQ,USD
TATT,TAT TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
RNGT,RANGE CAPITAL ACQUISITION CORP II,,Etats-Unis,NASDAQ,USD
NNNN,ANBIO BIOTECHNOLOGY LIMITED,,Etats-Unis,NASDAQ,USD
NNOX,NANO-X IMAGING LTD.,,Etats-Unis,NASDAQ,USD
QUMS,QUANTUMSPHERE ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
NOEM,CO2 ENERGY TRANSITION CORP.,,Etats-Unis,NASDAQ,USD
SGA,SAGA COMMUNICATIONS INC.,,Etats-Unis,NASDAQ,USD
SGC,"SUPERIOR GROUP OF COMPANIES, INC.",,Etats-Unis,NASDAQ,USD
SERA,SERA PROGNOSTICS INC.,,Etats-Unis,NASDAQ,USD
GAUZ,GAUZY LTD.,,Etats-Unis,NASDAQ,USD
PMTS,CPI CARD GROUP INC.,,Etats-Unis,NASDAQ,USD
STAA,STAAR SURGICAL COMPANY,,Etats-Unis,NASDAQ,USD
HYFT,IMMUNOPRECISE ANTIBODIES LTD.,,Etats-Unis,NASDAQ,USD
HVMC,HIGHVIEW MERGER CORP.,,Etats-Unis,NASDAQ,USD
HVII,HENNESSY CAPITAL INVESTMENT CORP.,,Etats-Unis,NASDAQ,USD
SSM,SONO GROUP N.V.,,Etats-Unis,NASDAQ,USD
SSEAR,STARRY SEA ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
SSBI,SUMMIT STATE BANK,,Etats-Unis,NASDAQ,USD
SSACR,SPACSPHERE ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
SSAC,SPACSPHERE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
STEX,"BIOSIG TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
SRTA,"BLADE AIR MOBILITY, INC.",,Etats-Unis,NASDAQ,USD
ORKA,"ORUKA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
SPRY,ARS PHARMACEUTICALS INC,,Etats-Unis,NASDAQ,USD
HTIBP,"HEALTHCARE TRUST, INC.",,Etats-Unis,NASDAQ,USD
HTFL,"HEARTFLOW, INC.",,Etats-Unis,NASDAQ,USD
SPKL,SPARK I ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
SPEGR,SILVER PEGASUS ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
SPEG,SILVER PEGASUS ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A,,Etats-Unis,NASDAQ,USD
SPCM,"SOUND POINT ACQUISITION CORP I, LTD",,Etats-Unis,NASDAQ,USD
ORIQ,ORIGIN INVESTMENT CORP I,,Etats-Unis,NASDAQ,USD
HYPR,HYPERFINE INC.,,Etats-Unis,NASDAQ,USD
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC.,,Etats-Unis,NASDAQ,USD
STHO,STAR HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
GSRVR,GSR V ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
IBEX,IBEX LIMITED,,Etats-Unis,NASDAQ,USD
GTEN,"GORES HOLDINGS X, INC.",,Etats-Unis,NASDAQ,USD
GTERA,GLOBA TERRA ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
GTERR,GLOBA TERRA ACQUISITION CORPORATION RIGHTS,,Etats-Unis,NASDAQ,USD
GTI,GRAPHJET TECHNOLOGY,,Etats-Unis,NASDAQ,USD
IBACR,IB ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
IBAC,IB ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
OPBK,OP BANCORP,,Etats-Unis,NASDAQ,USD
GUAC,BERTO ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
IACQ,IRENIC ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
IACO,IDEA ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
RICK,RCI HOSPITALITY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
GUTS,FRACTYL HEALTH INC.,,Etats-Unis,NASDAQ,USD
SLBT,SL SCIENCE HOLDING LIMITED,,Etats-Unis,NASDAQ,USD
STRT,STRATTEC SECURITY CORPORATION,,Etats-Unis,NASDAQ,USD
GWRS,GLOBAL WATER RESOURCES INC.,,Etats-Unis,NASDAQ,USD
STRR,STAR EQUITY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
STRO,"SUTRO BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
STIM,NEURONETICS INC.,,Etats-Unis,NASDAQ,USD
STI,"SOLIDION TECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
HROW,HARROW INC.,,Etats-Unis,NASDAQ,USD
HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
RAAQ,REAL ASSET ACQUISITION CORP. CLASS A ORDINARY SHARE,,Etats-Unis,NASDAQ,USD
SOUN,SOUNDHOUND AI INC.,,Etats-Unis,NASDAQ,USD
HCACR,HALL CHADWICK ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
PAYO,PAYONEER GLOBAL INC.,,Etats-Unis,NASDAQ,USD
OSTK,OVERSTOCK.COM INC,,Etats-Unis,NASDAQ,USD
HCICR,HENNESSY CAPITAL INVESTMENT CORP. VIII RIGHTS,,Etats-Unis,NASDAQ,USD
HIND,"RESHAPE LIFESCIENCES, INC.",,Etats-Unis,NASDAQ,USD
HCMA,HCM III ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
OTGA,OTG ACQUISITION CORP. I,,Etats-Unis,NASDAQ,USD
HIFS,HINGHAM INSTITUTION FOR SAVINGS,,Etats-Unis,NASDAQ,USD
RFIL,RF INDUSTRIES LTD.,,Etats-Unis,NASDAQ,USD
PAMT,PAMT CORP.,,Etats-Unis,NASDAQ,USD
HHS,HARTE-HANKS INC.,,Etats-Unis,NASDAQ,USD
PALO,PALOMA ACQUISITION CORP I CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
OVBC,OHIO VALLEY BANC CORP,,Etats-Unis,NASDAQ,USD
RFAMR,RF ACQUISITION CORP III RIGHTS,,Etats-Unis,NASDAQ,USD
OWLS,OBOOK HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
PAHC,PHIBRO ANIMAL HEALTH CORPORATION,,Etats-Unis,NASDAQ,USD
RFAM,RF ACQUISITION CORP III,,Etats-Unis,NASDAQ,USD
RFAI,RF ACQUISITION CORP II,,Etats-Unis,NASDAQ,USD
RFAIR,RF ACQUISITION CORP II,,Etats-Unis,NASDAQ,USD
PACH,PIONEER ACQUISITION I CORP,,Etats-Unis,NASDAQ,USD
OYSER,OYSTER ENTERPRISES II ACQUISITION CORP RIGHT,,Etats-Unis,NASDAQ,USD
RGCO,RGC RESOURCES INC.,,Etats-Unis,NASDAQ,USD
GSRV,GSR V ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
PBAX,PHOENIX BIOTECH ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
RGF,"THE REAL GOOD FOOD COMPANY, INC.",,Etats-Unis,NASDAQ,USD
SORN,SOREN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
HACQ,HCM IV ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SOCA,SOLARIUS CAPITAL ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SNWV,SANUWAVE HEALTH INC.,,Etats-Unis,NASDAQ,USD
RAIN,RAIN ENHANCEMENT TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
HQ,HORIZON QUANTUM HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
HPK,HIGHPEAK ENERGY INC.,,Etats-Unis,NASDAQ,USD
SNT,SENSTAR TECHNOLOGIES CORP,,Etats-Unis,NASDAQ,USD
SNFCA,SECURITY NATIONAL FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
HNNA,HENNESSY ADVISORS INC COMMON STOCK (Z3A),,Etats-Unis,NASDAQ,USD
HALL,"HALLMARK FINANCIAL SERVICES, INC.",,Etats-Unis,NASDAQ,USD
PCAP,PROCAP ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
HMH,HMH HOLDING INC. CLASS A,,Etats-Unis,NASDAQ,USD
HLXC,HELIX ACQUISITION CORP. III,,Etats-Unis,NASDAQ,USD
HAVA,HARVARD AVE ACQUISITION CORPORATION CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
HAVAR,HARVARD AVE ACQUISITION CORPORATION RIGHT,,Etats-Unis,NASDAQ,USD
SMMT,SUMMIT THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
PBK,POWERBANK CORPORATION,,Etats-Unis,NASDAQ,USD
HBIO,"HARVARD BIOSCIENCE, INC.",,Etats-Unis,NASDAQ,USD
HLMN,HILLMAN SOLUTIONS CORP.,,Etats-Unis,NASDAQ,USD
RGS,REGIS CORPORATION,,Etats-Unis,NASDAQ,USD
RANG,RANGE CAPITAL ACQUISITION CO.,,Etats-Unis,NASDAQ,USD
GSRFR,GSR IV ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
GSRF,GSR IV ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
GSHR,GESHER ACQUISITION CORP II,,Etats-Unis,NASDAQ,USD
SIMA,SIM ACQUISITION CORP I,,Etats-Unis,NASDAQ,USD
OACC,OAKTREE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
PLMK,PLUM ACQUISITION CORP IV,,Etats-Unis,NASDAQ,USD
OBA,OXLEY BRIDGE ACQUISITION LIMITED,,Etats-Unis,NASDAQ,USD
INOD,INNODATA INC.,,Etats-Unis,NASDAQ,USD
OBAI,"TG-17, INC.",,Etats-Unis,NASDAQ,USD
PLBY,PLBY GROUP INC.,,Etats-Unis,NASDAQ,USD
GFUZ,GENERAL FUSION GROUP LTD.,,Etats-Unis,NASDAQ,USD
SVCC,STELLAR V CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
GGRP,"GLIMPSE GROUP, INC.",,Etats-Unis,NASDAQ,USD
OBIO,"ORCHESTRA BIOMED HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
SVAQ,SILICON VALLEY ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
GHRS,GH RESEARCH PLC,,Etats-Unis,NASDAQ,USD
OCC,OPTICAL CABLE CORPORATION,,Etats-Unis,NASDAQ,USD
GIAC,GESHER I ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
GIBO,GIBO HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
GIG,HADRON ENERGY INC.,,Etats-Unis,NASDAQ,USD
SVAC,SPRING VALLEY ACQUISITION CORP. III,,Etats-Unis,NASDAQ,USD
SION,SIONNA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SITM,SITIME CORPORATION,,Etats-Unis,NASDAQ,USD
INCR,INTERCURE LTD.,,Etats-Unis,NASDAQ,USD
GENVR,GEN DIGITAL INC. CONTINGENT VALUE RIGHT,,Etats-Unis,NASDAQ,USD
OCS,OCULIS HOLDING AG,,Etats-Unis,NASDAQ,USD
GENK,GEN RESTAURANT GROUP INC.,,Etats-Unis,NASDAQ,USD
GENB,"GENERATE BIOMEDICINES, INC.",,Etats-Unis,NASDAQ,USD
GCGR,GENERAL CATALYST GLOBAL RESILIENCE MERGER CORP. CLASS A,,Etats-Unis,NASDAQ,USD
GCMG,GCM GROSVENOR INC.,,Etats-Unis,NASDAQ,USD
PMTR,PERIMETER ACQUISITION CORP I,,Etats-Unis,NASDAQ,USD
NXTS,"N2OFF, INC.",,Etats-Unis,NASDAQ,USD
IPFX,INFLECTION POINT ACQUISITION CORP. VI,,Etats-Unis,NASDAQ,USD
SVIV,SPRING VALLEY ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
GCT,GIGACLOUD TECHNOLOGY INC CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
IPEXR,INFLECTION POINT ACQUISITION CORP. V RIGHTS,,Etats-Unis,NASDAQ,USD
NYNY,"EMPIRE RESORTS, INC.",,Etats-Unis,NASDAQ,USD
IPEX,INFLECTION POINT ACQUISITION CORP. V,,Etats-Unis,NASDAQ,USD
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",,Etats-Unis,NASDAQ,USD
GDEV,GDEV INC.,,Etats-Unis,NASDAQ,USD
IPCX,INFLECTION POINT ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
RLAY,RELAY THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
GECC,GREAT ELM CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
INV,INNVENTURE INC.,,Etats-Unis,NASDAQ,USD
PLYX,"POLARYX THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
NYXH,NYXOAH SA,,Etats-Unis,NASDAQ,USD
OABI,"OMNIAB, INC.",,Etats-Unis,NASDAQ,USD
GEMI,"GEMINI SPACE STATION, INC.",,Etats-Unis,NASDAQ,USD
PLTS,PLATINUM ANALYTICS CAYMAN LIMITED,,Etats-Unis,NASDAQ,USD
IPOD,DUNE ACQUISITION CORP II,,Etats-Unis,NASDAQ,USD
INACR,INDIGO ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
PGACR,PANTAGES CAPITAL ACQUISITION CORPORATION RIGHT,,Etats-Unis,NASDAQ,USD
GODN,GOLDEN STAR ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
IGACR,INVEST GREEN ACQUISITION CORPORATION RIGHTS,,Etats-Unis,NASDAQ,USD
OMER,OMEROS CORPORATION,,Etats-Unis,NASDAQ,USD
GPAT,GP-ACT III ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SUMAR,SUMA ACQUISITION CORP RIGHT,,Etats-Unis,NASDAQ,USD
SUMA,SUMA ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
PEBK,"PEOPLES BANCORP OF NORTH CAROLINA, INC.",,Etats-Unis,NASDAQ,USD
IESC,IES HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
IEAGR,INFINITE EAGLE ACQUISITION CORP. EAGLE SHARE RIGHT,,Etats-Unis,NASDAQ,USD
ONCH,1RT ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SUIG,"MILL CITY VENTURES III, LTD.",,Etats-Unis,NASDAQ,USD
IEAG,INFINITE EAGLE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
PDYN,PALLADYNE AI CORP,,Etats-Unis,NASDAQ,USD
IDN,"INTELLICHECK, INC.",,Etats-Unis,NASDAQ,USD
RILY,"BRC GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
PDLB,PONCE FINANCIAL GROUP INC.,,Etats-Unis,NASDAQ,USD
ONEW,ONEWATER MARINE INC.,,Etats-Unis,NASDAQ,USD
IDAC,IRON DOME ACQUISITION I CORP.,,Etats-Unis,NASDAQ,USD
GRML,GREENLAND MINES LTD,,Etats-Unis,NASDAQ,USD
SKYE,SKYE BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
SUPN,SUPERNUS PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
GIWWR,GIGCAPITAL8 CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
OKUR,ONKURE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
OIO,OIO GROUP,,Etats-Unis,NASDAQ,USD
GIXXR,GIGCAPITAL9 CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
PGAC,PANTAGES CAPITAL ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
OCUL,OCULAR THERAPEUTIX INC.,,Etats-Unis,NASDAQ,USD
PFX,PHENIXFIN CORPORATION,,Etats-Unis,NASDAQ,USD
INAC,INDIGO ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ODD,ODDITY TECH LTD.,,Etats-Unis,NASDAQ,USD
GLND,GREENLAND ENERGY COMPANY,,Etats-Unis,NASDAQ,USD
IMSRW,HCM II ACQUISITION CORP. WARRANT,,Etats-Unis,NASDAQ,USD
PFSA,"PROFUSA, INC.",,Etats-Unis,NASDAQ,USD
RENT,"RENT THE RUNWAY, INC.",,Etats-Unis,NASDAQ,USD
IMRX,IMMUNEERING CORPORATION,,Etats-Unis,NASDAQ,USD
GMEX,GMEX ROBOTICS CORPORATION,,Etats-Unis,NASDAQ,USD
ILLU,ILLUMINATION ACQUISITION CORP I,,Etats-Unis,NASDAQ,USD
OFLX,"OMEGA FLEX, INC.",,Etats-Unis,NASDAQ,USD
PET,WAG! GROUP CO.,,Etats-Unis,NASDAQ,USD
IKNA,"IMAGENEBIO, INC.",,Etats-Unis,NASDAQ,USD
GMTX,"GEMINI THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
OGGWZ,"OSISKO GOLD GROUP WARRANT EXPIRING MAY 27, 2027",,Etats-Unis,NASDAQ,USD
GNMX,AEVI GENOMIC MEDICINE INC,,Etats-Unis,NASDAQ,USD
OHACR,OCEANHAWK ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
OIM,ONEIM ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
III,INFORMATION SERVICES GROUP INC.,,Etats-Unis,NASDAQ,USD
