Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
BANR,BANNER CORPORATION,,Etats-Unis,NASDAQ,USD
IFRX,INFLARX N.V.,,Etats-Unis,NASDAQ,USD
HBAN,HUNTINGTON BANCSHARES INCORPORATED,,Etats-Unis,NASDAQ,USD
VIA,"VIA TRANSPORTATION, INC.",,Etats-Unis,NASDAQ,USD
HUMA,"HUMACYTE, INC.",,Etats-Unis,NASDAQ,USD
HTZ,"HERTZ GLOBAL HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
STTK,SHATTUCK LABS INC.,,Etats-Unis,NASDAQ,USD
HMST,HOMESTREET INC.,,Etats-Unis,NASDAQ,USD
BLMN,BLOOMIN' BRANDS INC.,,Etats-Unis,NASDAQ,USD
BLLN,"BILLIONTOONE, INC.",,Etats-Unis,NASDAQ,USD
BLKB,BLACKBAUD INC.,,Etats-Unis,NASDAQ,USD
BRKR,BRUKER CORPORATION,,Etats-Unis,NASDAQ,USD
HFWA,HERITAGE FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
HELE,HELEN OF TROY LIMITED,,Etats-Unis,NASDAQ,USD
HNST,"THE HONEST COMPANY, INC.",,Etats-Unis,NASDAQ,USD
VTRS,VIATRIS INC.,,Etats-Unis,NASDAQ,USD
BRP,BRP INC.,,Etats-Unis,NASDAQ,USD
BL,"BLACKLINE, INC. COMMON STOCK",,Etats-Unis,NASDAQ,USD
BRZE,"BRAZE, INC.",,Etats-Unis,NASDAQ,USD
BKR,BAKER HUGHES COMPANY,,Etats-Unis,NASDAQ,USD
VOR,VOR BIOPHARMA INC.,,Etats-Unis,NASDAQ,USD
BKNG,BOOKING HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BPOP,POPULAR INC.,,Etats-Unis,NASDAQ,USD
HLIT,HARMONIC INC.,,Etats-Unis,NASDAQ,USD
BOOM,DMC GLOBAL INC.,,Etats-Unis,NASDAQ,USD
VRTX,VERTEX PHARMACEUTICALS INCORPORATED,,Etats-Unis,NASDAQ,USD
VRSK,VERISK ANALYTICS INC.,,Etats-Unis,NASDAQ,USD
VRNS,"VARONIS SYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
VREX,VAREX IMAGING CORPORATION,,Etats-Unis,NASDAQ,USD
BOLD,"BOUNDLESS BIO, INC.",,Etats-Unis,NASDAQ,USD
HLNE,HAMILTON LANE INC.,,Etats-Unis,NASDAQ,USD
BOKF,BOK FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
VSEC,VSE CORPORATION,,Etats-Unis,NASDAQ,USD
STRZ,STARZ ENTERTAINMENT CORP.,,Etats-Unis,NASDAQ,USD
VSNT,"VERSANT MEDIA GROUP, INC.",,Etats-Unis,NASDAQ,USD
BMRN,BIOMARIN PHARMACEUTICAL INC.,,Etats-Unis,NASDAQ,USD
BMEA,"BIOMEA FUSION, INC.",,Etats-Unis,NASDAQ,USD
BMBL,BUMBLE INC.,,Etats-Unis,NASDAQ,USD
VSAT,VIASAT INC.,,Etats-Unis,NASDAQ,USD
HON,HONEYWELL INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
HONA,HONEYWELL AEROSPACE INC.,,Etats-Unis,NASDAQ,USD
HONAV,HONEYWELL AEROSPACE INC.,,Etats-Unis,NASDAQ,USD
HRZN,HORIZON TECHNOLOGY FINANCE CORPORATION,,Etats-Unis,NASDAQ,USD
BIIB,BIOGEN INC.,,Etats-Unis,NASDAQ,USD
HSIC,"HENRY SCHEIN, INC.",,Etats-Unis,NASDAQ,USD
VYGR,VOYAGER THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
HST,HOST HOTELS & RESORTS INC.,,Etats-Unis,NASDAQ,USD
HBNC,"HORIZON BANCORP, INC.",,Etats-Unis,NASDAQ,USD
SUJA,"SUJA LIFE, INC.",,Etats-Unis,NASDAQ,USD
BUSE,FIRST BUSEY CORPORATION,,Etats-Unis,NASDAQ,USD
BHF,BRIGHTHOUSE FINANCIAL INC.,,Etats-Unis,NASDAQ,USD
HTBI,HOMETRUST BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
HBCP,HOME BANCORP INC.,,Etats-Unis,NASDAQ,USD
HTLD,HEARTLAND EXPRESS INC.,,Etats-Unis,NASDAQ,USD
HTO,SJW GROUP,,Etats-Unis,NASDAQ,USD
BVS,BIOVENTUS INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
HSTM,HEALTHSTREAM INC.,,Etats-Unis,NASDAQ,USD
HCAT,HEALTH CATALYST INC.,,Etats-Unis,NASDAQ,USD
HCKT,"THE HACKETT GROUP, INC.",,Etats-Unis,NASDAQ,USD
BIOA,"BIOAGE LABS, INC.",,Etats-Unis,NASDAQ,USD
BJRI,"BJ'S RESTAURANTS, INC.",,Etats-Unis,NASDAQ,USD
TBLA,TABOOLA.COM LTD.,,Etats-Unis,NASDAQ,USD
BSP,BENDING SPOONS S.P.A.,,Etats-Unis,NASDAQ,USD
BSY,"BENTLEY SYSTEMS, INCORPORATED CLASS B",,Etats-Unis,NASDAQ,USD
HONIV,HONEYWELL INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
HOOD,"ROBINHOOD MARKETS, INC.",,Etats-Unis,NASDAQ,USD
HOPE,HOPE BANCORP INC.,,Etats-Unis,NASDAQ,USD
HOWL,"WEREWOLF THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,,Etats-Unis,NASDAQ,USD
BIRD,"ALLBIRDS, INC.",,Etats-Unis,NASDAQ,USD
HCSG,HEALTHCARE SERVICES GROUP INC.,,Etats-Unis,NASDAQ,USD
BIOX,BIOCERES CROP SOLUTIONS CORP.,,Etats-Unis,NASDAQ,USD
VNOM,VIPER ENERGY INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
BTSG,"BRIGHTSPRING HEALTH SERVICES, INC.",,Etats-Unis,NASDAQ,USD
HQY,HEALTHEQUITY INC.,,Etats-Unis,NASDAQ,USD
HUBG,HUB GROUP INC.,,Etats-Unis,NASDAQ,USD
IMMR,IMMERSION CORPORATION,,Etats-Unis,NASDAQ,USD
CBC,"CENTRAL BANCOMPANY, INC.",,Etats-Unis,NASDAQ,USD
WBD,"WARNER BROS. DISCOVERY, INC.",,Etats-Unis,NASDAQ,USD
CNDT,CONDUENT INC.,,Etats-Unis,NASDAQ,USD
CNOB,CONNECTONE BANCORP INC.,,Etats-Unis,NASDAQ,USD
CNXC,CONCENTRIX CORPORATION,,Etats-Unis,NASDAQ,USD
CNXN,"PC CONNECTION, INC.",,Etats-Unis,NASDAQ,USD
COAG,"HEMAB THERAPEUTICS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
AXON,"AXON ENTERPRISE, INC.",,Etats-Unis,NASDAQ,USD
GNTX,GENTEX CORPORATION,,Etats-Unis,NASDAQ,USD
INCY,INCYTE CORPORATION,,Etats-Unis,NASDAQ,USD
COCO,"THE VITA COCO COMPANY, INC.",,Etats-Unis,NASDAQ,USD
COGT,"COGENT BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
COHU,COHU INC.,,Etats-Unis,NASDAQ,USD
COIN,"COINBASE GLOBAL, INC.",,Etats-Unis,NASDAQ,USD
COKE,COCA-COLA CONSOLIDATED INC.,,Etats-Unis,NASDAQ,USD
COLB,"COLUMBIA BANKING SYSTEM, INC.",,Etats-Unis,NASDAQ,USD
INDB,INDEPENDENT BANK CORP.,,Etats-Unis,NASDAQ,USD
COLL,COLLEGIUM PHARMACEUTICAL INC.,,Etats-Unis,NASDAQ,USD
CMTL,COMTECH TELECOMMUNICATIONS CORP.,,Etats-Unis,NASDAQ,USD
WGS,GENEDX HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
CLBT,CELLEBRITE DI LTD.,,Etats-Unis,NASDAQ,USD
GOOD,GLADSTONE COMMERCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
CLMT,"CALUMET, INC.",,Etats-Unis,NASDAQ,USD
CLNE,CLEAN ENERGY FUELS CORP.,,Etats-Unis,NASDAQ,USD
CLOV,"CLOVER HEALTH INVESTMENTS, CORP.",,Etats-Unis,NASDAQ,USD
INBX,"INHIBRX BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
GO,GROCERY OUTLET HOLDING CORP,,Etats-Unis,NASDAQ,USD
GOGO,GOGO INC.,,Etats-Unis,NASDAQ,USD
CMCO,COLUMBUS MCKINNON CORPORATION,,Etats-Unis,NASDAQ,USD
STOK,STOKE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CMCSA,COMCAST CORP,,Etats-Unis,NASDAQ,USD
CME,CME GROUP INC.,,Etats-Unis,NASDAQ,USD
AYA,AYA GOLD & SILVER INC.,,Etats-Unis,NASDAQ,USD
AXTI,"AXT, INC.",,Etats-Unis,NASDAQ,USD
WFRD,WEATHERFORD INTERNATIONAL PLC,,Etats-Unis,NASDAQ,USD
COLM,COLUMBIA SPORTSWEAR COMPANY,,Etats-Unis,NASDAQ,USD
WING,WINGSTOP INC.,,Etats-Unis,NASDAQ,USD
GLXY,GALAXY DIGITAL INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
CPRT,COPART INC.,,Etats-Unis,NASDAQ,USD
CPSI,COMPUTER PROGRAMS & SYSTEMS INC,,Etats-Unis,NASDAQ,USD
GIII,"G-III APPAREL GROUP, LTD.",,Etats-Unis,NASDAQ,USD
CRAI,CRA INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
CRBU,"CARIBOU BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
GH,GUARDANT HEALTH INC.,,Etats-Unis,NASDAQ,USD
WIX,WIX.COM LTD.,,Etats-Unis,NASDAQ,USD
CRCT,"CRICUT, INC.",,Etats-Unis,NASDAQ,USD
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD.,,Etats-Unis,NASDAQ,USD
AVO,MISSION PRODUCE INC.,,Etats-Unis,NASDAQ,USD
STNE,STONECO LTD.,,Etats-Unis,NASDAQ,USD
AVIR,ATEA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
GFS,GLOBALFOUNDRIES INC.,,Etats-Unis,NASDAQ,USD
AVGO,BROADCOM INC.,,Etats-Unis,NASDAQ,USD
AVPT,"AVEPOINT, INC.",,Etats-Unis,NASDAQ,USD
GILD,GILEAD SCIENCES INC.,,Etats-Unis,NASDAQ,USD
GILT,GILAT SATELLITE NETWORKS LTD.,,Etats-Unis,NASDAQ,USD
CPIX,CUMBERLAND PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
GLUE,"MONTE ROSA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
COMM,"COMMSCOPE HOLDING COMPANY, INC.",,Etats-Unis,NASDAQ,USD
GLRE,"GREENLIGHT CAPITAL RE, LTD.",,Etats-Unis,NASDAQ,USD
GLPI,"GAMING AND LEISURE PROPERTIES, INC.",,Etats-Unis,NASDAQ,USD
GLOO,"GLOO HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
GLNG,GOLAR LNG LTD.,,Etats-Unis,NASDAQ,USD
GLIBK,"GCI LIBERTY, INC.",,Etats-Unis,NASDAQ,USD
COO,"THE COOPER COMPANIES, INC.",,Etats-Unis,NASDAQ,USD
AVXL,ANAVEX LIFE SCIENCES CORP.,,Etats-Unis,NASDAQ,USD
GLBE,GLOBAL-E ONLINE LTD.,,Etats-Unis,NASDAQ,USD
GLAD,GLADSTONE CAPITAL CORPORATION,,Etats-Unis,NASDAQ,USD
CORZ,"CORE SCIENTIFIC, INC.",,Etats-Unis,NASDAQ,USD
COST,COSTCO WHOLESALE CORPORATION,,Etats-Unis,NASDAQ,USD
CPB,THE CAMPBELL'S COMPANY,,Etats-Unis,NASDAQ,USD
AVT,AVNET INC.,,Etats-Unis,NASDAQ,USD
CLBK,COLUMBIA FINANCIAL INC.,,Etats-Unis,NASDAQ,USD
WETF,WISDOMTREE INVESTMENTS INC,,Etats-Unis,NASDAQ,USD
GOOG,ALPHABET INC.,,Etats-Unis,NASDAQ,USD
WERN,WERNER ENTERPRISES INC.,,Etats-Unis,NASDAQ,USD
GTX,GARRETT MOTION INC.,,Etats-Unis,NASDAQ,USD
CEG,CONSTELLATION ENERGY CORPORATION,,Etats-Unis,NASDAQ,USD
GTM,ZOOMINFO TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
GTLB,GITLAB INC.,,Etats-Unis,NASDAQ,USD
GT,THE GOODYEAR TIRE & RUBBER COMPANY,,Etats-Unis,NASDAQ,USD
CENTA,CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING,,Etats-Unis,NASDAQ,USD
CECO,CECO ENVIRONMENTAL CORP.,,Etats-Unis,NASDAQ,USD
WBTN,WEBTOON ENTERTAINMENT INC.,,Etats-Unis,NASDAQ,USD
CENX,CENTURY ALUMINUM COMPANY,,Etats-Unis,NASDAQ,USD
GSHD,GOOSEHEAD INSURANCE INC.,,Etats-Unis,NASDAQ,USD
CERT,"CERTARA, INC.",,Etats-Unis,NASDAQ,USD
AZTA,"AZENTA, INC.",,Etats-Unis,NASDAQ,USD
CEVA,CEVA INC.,,Etats-Unis,NASDAQ,USD
GSBC,GREAT SOUTHERN BANCORP INC.,,Etats-Unis,NASDAQ,USD
GSIT,GSI TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
CECE,CECO ENVIRONMENTAL CORP.,,Etats-Unis,NASDAQ,USD
CDXS,CODEXIS INC.,,Etats-Unis,NASDAQ,USD
CDW,CDW CORPORATION,,Etats-Unis,NASDAQ,USD
CBLL,"CERIBELL, INC.",,Etats-Unis,NASDAQ,USD
SVC,SERVICE PROPERTIES TRUST,,Etats-Unis,NASDAQ,USD
SVCO,"SILVACO GROUP, INC.",,Etats-Unis,NASDAQ,USD
TBBK,"THE BANCORP, INC.",,Etats-Unis,NASDAQ,USD
CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC.",,Etats-Unis,NASDAQ,USD
CBRS,CEREBRAS SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
CBSH,"COMMERCE BANCSHARES, INC.",,Etats-Unis,NASDAQ,USD
CCB,COASTAL FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
CCCC,C4 THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CCCS,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CCEP,COCA-COLA EUROPACIFIC PARTNERS PLC,,Etats-Unis,NASDAQ,USD
CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
CCRN,CROSS COUNTRY HEALTHCARE INC.,,Etats-Unis,NASDAQ,USD
CCXI,CHEMOCENTRYX INC,,Etats-Unis,NASDAQ,USD
CDNS,"CADENCE DESIGN SYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
GSAT,"GLOBALSTAR, INC.",,Etats-Unis,NASDAQ,USD
CRMT,"AMERICA'S CAR-MART, INC.",,Etats-Unis,NASDAQ,USD
CFFN,"CAPITOL FEDERAL FINANCIAL, INC.",,Etats-Unis,NASDAQ,USD
CGBD,"CARLYLE SECURED LENDING, INC.",,Etats-Unis,NASDAQ,USD
GRAL,"GRAIL, INC.",,Etats-Unis,NASDAQ,USD
GRAB,GRAB HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
CHRD,CHORD ENERGY CORP,,Etats-Unis,NASDAQ,USD
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",,Etats-Unis,NASDAQ,USD
CHTR,CHARTER COMMUNICATIONS INC,,Etats-Unis,NASDAQ,USD
CHYM,"CHIME FINANCIAL, INC. Â€“ CLASS A COMMON STOCK",,Etats-Unis,NASDAQ,USD
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
GPRO,GOPRO INC.,,Etats-Unis,NASDAQ,USD
CIGI,COLLIERS INTERNATIONAL GROUP INC.,,Etats-Unis,NASDAQ,USD
GPRE,GREEN PLAINS INC.,,Etats-Unis,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
WEN,THE WENDY'S COMPANY,,Etats-Unis,NASDAQ,USD
GOSS,GOSSAMER BIO INC.,,Etats-Unis,NASDAQ,USD
GOOGL,ALPHABET INC.,,Etats-Unis,NASDAQ,USD
CIFR,CIPHER MINING INC.,,Etats-Unis,NASDAQ,USD
GREE,GREENIDGE GENERATION HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CHEF,"THE CHEFS' WAREHOUSE, INC.",,Etats-Unis,NASDAQ,USD
CHDN,CHURCHILL DOWNS INCORPORATED,,Etats-Unis,NASDAQ,USD
CGC,CANOPY GROWTH CORPORATION,,Etats-Unis,NASDAQ,USD
VFS,VINFAST AUTO LTD.,,Etats-Unis,NASDAQ,USD
CGEM,"CULLINAN THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
IMSR,TERRESTRIAL ENERGY INC.,,Etats-Unis,NASDAQ,USD
SVRA,SAVARA INC.,,Etats-Unis,NASDAQ,USD
WDAY,WORKDAY INC.,,Etats-Unis,NASDAQ,USD
WDC,WESTERN DIGITAL CORPORATION,,Etats-Unis,NASDAQ,USD
CGNT,COGNYTE SOFTWARE LTD.,,Etats-Unis,NASDAQ,USD
CGNX,COGNEX CORPORATION,,Etats-Unis,NASDAQ,USD
CGON,"CG ONCOLOGY, INC.",,Etats-Unis,NASDAQ,USD
GRPN,"GROUPON, INC.",,Etats-Unis,NASDAQ,USD
IMUX,"IMMUNIC, INC.",,Etats-Unis,NASDAQ,USD
WDFC,WD-40 COMPANY,,Etats-Unis,NASDAQ,USD
CHCO,CITY HOLDING COMPANY,,Etats-Unis,NASDAQ,USD
IMVT,IMMUNOVANT INC.,,Etats-Unis,NASDAQ,USD
CG,THE CARLYLE GROUP INC.,,Etats-Unis,NASDAQ,USD
UPWK,UPWORK INC.,,Etats-Unis,NASDAQ,USD
VRSN,VERISIGN INC.,,Etats-Unis,NASDAQ,USD
ALGM,"ALLEGRO MICROSYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
TSAT,TELESAT CORPORATION,,Etats-Unis,NASDAQ,USD
EVGO,"EVGO, INC.",,Etats-Unis,NASDAQ,USD
TTGT,"TECHTARGET, INC.",,Etats-Unis,NASDAQ,USD
FORM,FORMFACTOR INC.,,Etats-Unis,NASDAQ,USD
TRMK,TRUSTMARK CORPORATION,,Etats-Unis,NASDAQ,USD
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL A,,Etats-Unis,NASDAQ,USD
RELY,"REMITLY GLOBAL, INC.",,Etats-Unis,NASDAQ,USD
FBNC,"FIRST BANCORP, INC.",,Etats-Unis,NASDAQ,USD
DUOL,"DUOLINGO, INC.",,Etats-Unis,NASDAQ,USD
EVCM,EVERCOMMERCE INC.,,Etats-Unis,NASDAQ,USD
SYNA,SYNAPTICS INCORPORATED,,Etats-Unis,NASDAQ,USD
EVRG,EVERGY INC.,,Etats-Unis,NASDAQ,USD
XP,XP INC.,,Etats-Unis,NASDAQ,USD
ALGN,"ALIGN TECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
ALEC,ALECTOR INC.,,Etats-Unis,NASDAQ,USD
ZD,"ZIFF DAVIS, INC.",,Etats-Unis,NASDAQ,USD
ETSY,ETSY INC.,,Etats-Unis,NASDAQ,USD
UCBI,"UNITED COMMUNITY BANKS, INC.",,Etats-Unis,NASDAQ,USD
ETOR,ETORO GROUP LTD.,,Etats-Unis,NASDAQ,USD
ALGT,ALLEGIANT TRAVEL COMPANY,,Etats-Unis,NASDAQ,USD
ALLO,ALLOGENE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
UMBF,UMB FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
DWSN,DAWSON GEOPHYSICAL COMPANY,,Etats-Unis,NASDAQ,USD
FLEX,FLEX LTD.,,Etats-Unis,NASDAQ,USD
ZS,ZSCALER INC.,,Etats-Unis,NASDAQ,USD
DXCM,"DEXCOM, INC.",,Etats-Unis,NASDAQ,USD
FOSL,FOSSIL GROUP INC.,,Etats-Unis,NASDAQ,USD
EWTX,"EDGEWISE THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
ENVX,ENOVIX CORPORATION,,Etats-Unis,NASDAQ,USD
EXLS,EXLSERVICE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
TSEM,TOWER SEMICONDUCTOR LTD.,,Etats-Unis,NASDAQ,USD
ALMS,ALUMIS INC.,,Etats-Unis,NASDAQ,USD
EXFY,"EXPENSIFY, INC.",,Etats-Unis,NASDAQ,USD
EXEL,EXELIXIS INC.,,Etats-Unis,NASDAQ,USD
ENTG,"ENTEGRIS, INC.",,Etats-Unis,NASDAQ,USD
UNIT,UNITI GROUP INC.,,Etats-Unis,NASDAQ,USD
REPL,REPLIMUNE GROUP INC.,,Etats-Unis,NASDAQ,USD
DSGN,"DESIGN THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
EXE,EXPAND ENERGY CORPORATION,,Etats-Unis,NASDAQ,USD
EWBC,EAST WEST BANCORP INC.,,Etats-Unis,NASDAQ,USD
ENTA,ENANTA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
ENSG,"THE ENSIGN GROUP, INC.",,Etats-Unis,NASDAQ,USD
TSCO,TRACTOR SUPPLY COMPANY,,Etats-Unis,NASDAQ,USD
SYRE,"SPYRE THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
EXC,EXELON CORPORATION,,Etats-Unis,NASDAQ,USD
FIXX,HOMOLOGY MEDICINES INC,,Etats-Unis,NASDAQ,USD
DSGX,THE DESCARTES SYSTEMS GROUP INC.,,Etats-Unis,NASDAQ,USD
FOX,FOX CORPORATION CLASS B COMMON STOCK,,Etats-Unis,NASDAQ,USD
FIZZ,NATIONAL BEVERAGE CORP.,,Etats-Unis,NASDAQ,USD
DSP,VIANT TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ENLT,ENLIGHT RENEWABLE ENERGY LTD.,,Etats-Unis,NASDAQ,USD
TYRA,"TYRA BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
DSGR,"DISTRIBUTION SOLUTIONS GROUP, INC.",,Etats-Unis,NASDAQ,USD
ELVN,"ENLIVEN THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
EMBC,EMBECTA CORP.,,Etats-Unis,NASDAQ,USD
UCTT,"ULTRA CLEAN HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
EBC,"EASTERN BANKSHARES, INC.",,Etats-Unis,NASDAQ,USD
ECHO,ECHOSTAR CORPORATION,,Etats-Unis,NASDAQ,USD
ESLT,ELBIT SYSTEMS LTD.,,Etats-Unis,NASDAQ,USD
ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION",,Etats-Unis,NASDAQ,USD
FLYW,FLYWIRE CORPORATION,,Etats-Unis,NASDAQ,USD
EFSC,ENTERPRISE FINANCIAL SERVICES CORP.,,Etats-Unis,NASDAQ,USD
EEFT,"EURONET WORLDWIDE, INC.",,Etats-Unis,NASDAQ,USD
FDMT,"4D MOLECULAR THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
FLY,FIREFLY AEROSPACE INC.,,Etats-Unis,NASDAQ,USD
UFPI,"UFP INDUSTRIES, INC.",,Etats-Unis,NASDAQ,USD
SYBT,STOCK YARDS BANCORP INC.,,Etats-Unis,NASDAQ,USD
ALLT,ALLOT LTD.,,Etats-Unis,NASDAQ,USD
TW,TRADEWEB MARKETS INC.,,Etats-Unis,NASDAQ,USD
FFIN,FIRST FINANCIAL BANKSHARES INC.,,Etats-Unis,NASDAQ,USD
ERII,ENERGY RECOVERY INC.,,Etats-Unis,NASDAQ,USD
ECPG,ENCORE CAPITAL GROUP INC.,,Etats-Unis,NASDAQ,USD
ERIE,ERIE INDEMNITY COMPANY,,Etats-Unis,NASDAQ,USD
EDIT,EDITAS MEDICINE INC.,,Etats-Unis,NASDAQ,USD
FLWS,1-800-FLOWERS.COM INC.,,Etats-Unis,NASDAQ,USD
TROW,"T. ROWE PRICE GROUP, INC.",,Etats-Unis,NASDAQ,USD
TUSK,MAMMOTH ENERGY SERVICES INC.,,Etats-Unis,NASDAQ,USD
FFIV,F5 INC.,,Etats-Unis,NASDAQ,USD
TRS,TRIMAS CORPORATION,,Etats-Unis,NASDAQ,USD
ERAS,"ERASCA, INC.",,Etats-Unis,NASDAQ,USD
FDUS,FIDUS INVESTMENT CORPORATION,,Etats-Unis,NASDAQ,USD
EBAY,EBAY INC.,,Etats-Unis,NASDAQ,USD
ULCC,"FRONTIER GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
FCNCA,"FIRST CITIZENS BANCSHARES, INC.",,Etats-Unis,NASDAQ,USD
FIBK,FIRST INTERSTATE BANCSYSTEM INC.,,Etats-Unis,NASDAQ,USD
DYN,DYNE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FFBC,FIRST FINANCIAL BANCORP.,,Etats-Unis,NASDAQ,USD
ZBRA,ZEBRA TECHNOLOGIES CORPORATION,,Etats-Unis,NASDAQ,USD
FHB,"FIRST HAWAIIAN, INC.",,Etats-Unis,NASDAQ,USD
EQIX,"EQUINIX, INC.",,Etats-Unis,NASDAQ,USD
ZBIO,"ZENAS BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
FNKO,FUNKO INC.,,Etats-Unis,NASDAQ,USD
FLNC,"FLUENCE ENERGY, INC.",,Etats-Unis,NASDAQ,USD
EA,ELECTRONIC ARTS INC.,,Etats-Unis,NASDAQ,USD
ALHC,"ALIGNMENT HEALTHCARE, INC.",,Etats-Unis,NASDAQ,USD
EHTH,EHEALTH INC.,,Etats-Unis,NASDAQ,USD
TTMI,"TTM TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
ALNY,ALNYLAM PHARMACEUTICALS INC,,Etats-Unis,NASDAQ,USD
UFCS,"UNITED FIRE GROUP, INC.",,Etats-Unis,NASDAQ,USD
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",,Etats-Unis,NASDAQ,USD
FCFS,"FIRSTCASH HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
XRAY,DENTSPLY SIRONA INC.,,Etats-Unis,NASDAQ,USD
EGHT,8X8 INC.,,Etats-Unis,NASDAQ,USD
ALRM,ALARM.COM HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
EQPT,EQUIPMENTSHARE.COM INC.,,Etats-Unis,NASDAQ,USD
FEAM,"5E ADVANCED MATERIALS, INC.",,Etats-Unis,NASDAQ,USD
ULTA,ULTA BEAUTY INC.,,Etats-Unis,NASDAQ,USD
ZM,"ZOOM VIDEO COMMUNICATIONS, INC.",,Etats-Unis,NASDAQ,USD
XRX,XEROX HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
UAL,"UNITED AIRLINES HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
TXRH,TEXAS ROADHOUSE INC.,,Etats-Unis,NASDAQ,USD
ZG,"ZILLOW GROUP, INC.",,Etats-Unis,NASDAQ,USD
FELE,"FRANKLIN ELECTRIC CO., INC.",,Etats-Unis,NASDAQ,USD
UPB,"UPSTREAM BIO, INC.",,Etats-Unis,NASDAQ,USD
FAST,FASTENAL CO.,,Etats-Unis,NASDAQ,USD
KALU,KAISER ALUMINUM CORPORATION,,Etats-Unis,NASDAQ,USD
RGNX,REGENXBIO INC.,,Etats-Unis,NASDAQ,USD
EZPW,EZCORP INC.,,Etats-Unis,NASDAQ,USD
