Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MRCY","MERCURY SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-2.57","0.44","-0.38","-4.49","3.98","-1.61","2.26","-4.16","-3.23"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","13.53","0.01","39.84","22.45","8.15","96.35","80.95","25.33","-13.23"
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","10.43","0.12","8.59","15.87","4.97","13.93","4.97","7.89","5.95"
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","30.19","6.41"
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","466.84","3.88","-54.32","269.93","278.48","-38.57","22.27","-95.82","31.72"
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","13.49","1.08","","13.17","3.46","","","21.48","9.26"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.13","25.51","77.18","-2.78","0.77","-25.21","23.76"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","10.98","0.23","","11.26","0.94","","","32.65","2.99"
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","-14.32","0.13","-27.49","-30.95","24.52","-48.88","31.37","-9.03","45.95"
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","7.32","0.24","5.70","14.66","12.74","4.96","0.93","11.82","-2.82"
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","-249.28","0.79","-129.80","1430.56","2204.26","-117.79","11.02","-210.54","40.96"
"TRIP","TRIPADVISOR INC.","","Etats-Unis","NASDAQ","USD","5.04","1.94","5.68","2.25","2.44","4.54","1.13","2.12","2.84"
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","14.15","1.18","","14.88","1.08","","","66.27","28.17"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","-3.95","0.03","-2.88","-11.93","10.07","-5.10","3.11","-3.61","19.86"
"TRI","THOMSON REUTERS CORP.","","Etats-Unis","NASDAQ","USD","12.56","0.20","8.73","18.39","5.50","8.11","0.58","20.09","4.90"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-48.59","0.98","-17.20","-34.30","16.44","-8.66","8.05","-124.24","-19.82"
"IRWD","IRONWOOD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-8.53","-2.28","19.90","-227.61","386.64","20.33","7.24","8.11","-18.21"
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","57.42","0.04","19.55","51.93","7.77","15.32","5.98","38.41","36.50"
"TMUS","T-MOBILE US, INC.","","Etats-Unis","NASDAQ","USD","18.18","2.07","6.89","16.16","3.28","6.35","0.92","12.45","6.02"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","1.33","1.41","","6.69","4.72","","","114.36","-67.86"
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-109.90","0.12","-295.55","-87.09","27.33","-227.73","65.60","",""
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","16.69","0.00","20.68","15.71","0.93","20.07","0.74","28.58","18.86"
"NKTX","NKARTA INC.","","Etats-Unis","NASDAQ","USD","-28.90","0.24","-48.61","-32.42","3.78","-58.19","14.96","",""
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","-5.97","0.02","-6.79","-8.43","7.34","-7.67","6.17","-8.27","0.16"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","7.81","0.54","5.12","11.00","2.84","7.01","1.68","4.60","-1.74"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","30.85","0.32","","27.90","2.68","","","32.42","22.88"
"NKLA","NIKOLA CORPORATION","","Etats-Unis","NASDAQ","USD","-155.14","0.40","-51.49","-122.07","36.75","-89.96","52.70","-2696.17",""
"MSTR","STRATEGY INC.","","Etats-Unis","NASDAQ","USD","-11.11","0.16","-0.07","8.54","34.32","-0.12","0.17","-806.35","-1.94"
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","-26.29","0.30","-33.64","-18.90","24.24","-46.93","15.08","-40.36","8.67"
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","18.65","0.50","15.28","12.87","5.01","10.85","3.84","8.64","13.15"
"MRVL","MARVELL TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","19.25","0.33","6.57","2.29","14.69","1.13","4.71","32.58","21.98"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","-22.35","12.21","2.42","0.79","76.87","2.21","6.68","-3.12","0.56"
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","","0.23","","","","","","",""
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-5.98","0.27","-4.11","-45.06","34.91","-32.62","24.94","-8.78","598.88"
"SBLK","STAR BULK CARRIERS CORP.","","Etats-Unis","NASDAQ","USD","3.41","0.50","4.21","9.18","5.65","6.75","2.20","8.07","4.80"
"LCID","LUCID GROUP, INC.","","Etats-Unis","NASDAQ","USD","-117.56","4.46","-43.14","-80.42","32.17","-48.60","8.29","-199.30","50.81"
"MRX","MAREX GROUP PLC","","Etats-Unis","NASDAQ","USD","27.47","8.10","5.21","23.93","4.10","5.14","0.08","8.48","24.22"
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","-22.60","0.02","-28.49","-18.70","5.53","-24.23","3.75","-521.46","1.43"
"TNYA","TENAYA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-83.84","0.09","-124.64","-81.45","15.57","-123.69","6.61","",""
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","5.59","0.90","4.75","3.54","2.71","4.34","0.73","20.08","9.38"
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","-0.19","0.40","1.03","2.73","3.98","3.00","3.05","-0.12","-2.33"
"IRDM","IRIDIUM COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","22.01","3.81","8.02","12.98","10.45","5.89","3.06","13.12","4.99"
"LBTYK","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","-63.11","0.94","0.23","-23.77","37.04","-0.05","0.29","-145.47","-19.30"
"IREN","IREN LIMITED","","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"LBTYA","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","-63.11","0.94","0.23","-23.77","37.04","-0.05","0.29","-145.47","-19.30"
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","-62.67","5.97","-3.80","-44.42","16.10","-4.18","0.81","-8.05","-7.11"
"NMRK","NEWMARK GROUP INC.","","Etats-Unis","NASDAQ","USD","9.53","1.21","3.23","6.35","2.85","2.39","0.82","4.72","15.47"
"TARS","TARSUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-23.39","0.21","-110.11","-49.31","23.65","-766.17","799.04","-14.72","408.63"
"NMRA","NEUMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-121.21","0.53","-1331.57","-769.55","1172.43","-879.86","438.97","",""
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","6.79","7.21","","-17.25","22.50","","","6.22","20.25"
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","19.39","0.25","18.58","20.53","1.18","19.50","0.85","29.18","6.04"
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","11.70","1.64","7.25","-11.10","36.28","5.16","2.03","7.50","4.18"
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","19.98","46.34"
"XMTR","XOMETRY INC.","","Etats-Unis","NASDAQ","USD","-20.85","1.23","-8.64","-18.55","2.69","-11.54","3.11","-8.99","21.73"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","2.40","3.86","0.77","2.29","0.54","1.05","7.29"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","11.49","-9.95","312.77","-5.41","14.82","0.19","33.43"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","13.76","1.62"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","10.90","0.74","7.14","11.74","0.82","7.29","0.13","3.47","12.62"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","-32.44","0.01","-74.01","7.60","35.21","-133.70","54.28","-225.81","-5.20"
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","27.26","13.22"
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-102.41","1.98","-0.79","-41.24","54.01","-0.67","1.71","-36.21","-6.41"
"RARE","ULTRAGENYX PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","-607.51","-0.49","-53.14","-337.48","234.03","-53.91","3.63","-85.44","24.49"
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","11.71","0.18","","10.68","1.01","","","29.82","10.17"
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","12.44","0.11","11.49","11.10","1.99","10.01","1.36","4.29","-2.13"
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","13.28","0.47","9.74","19.95","8.22","16.33","7.95","6.53","-1.66"
"LULU","LULULEMON ATHLETICA INC.","","Etats-Unis","NASDAQ","USD","34.01","0.36","28.85","39.48","4.74","35.12","5.43","14.22","7.43"
"STNE","STONECO LTD.","","Etats-Unis","NASDAQ","USD","20.46","1.59","12.45","6.89","16.43","11.78","0.63","17.46","8.59"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","9.33","0.84","4.12","14.67","4.67","6.02","1.85","6.40","3.44"
"XRX","XEROX HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-104.10","6.80","-0.58","-56.30","52.59","1.34","1.82","-14.65","0.98"
"POOL","POOL CORPORATION","","Etats-Unis","NASDAQ","USD","33.06","1.30","15.79","35.91","4.48","17.30","1.72","7.68","-2.30"
"SPRO","SPERO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","16.31","0.05","44.05","-16.12","63.80","-1.01","74.23","14.38","-21.49"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","9.47","0.35","","9.59","0.81","","","34.09","0.91"
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","-36.43","1.84","4.01","-24.97","18.42","3.27","0.75","-16.25","-3.66"
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","-8.65","0.01","-8.42","-9.19","0.48","-9.71","1.12","-13.50","23.29"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","9.44","0.18","","10.34","1.22","","","33.38","-0.61"
"LYFT","LYFT INC.","","Etats-Unis","NASDAQ","USD","140.77","0.39","-1.92","23.69","108.39","-4.28","3.77","45.03","19.76"
"PODD","INSULET CORPORATION","","Etats-Unis","NASDAQ","USD","18.12","0.63","22.09","31.76","12.62","18.96","2.76","9.12","26.32"
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","16.93","0.04","1.21","-1.55","16.15","-16.49","17.44","21.90","18.59"
"XP","XP INC.","","Etats-Unis","NASDAQ","USD","37.75","4.43","-1.62","22.18","15.18","-1.17","0.68","64.89","10.44"
"QURE","UNIQURE N.V.","","Etats-Unis","NASDAQ","USD","-207.10","0.32","-71.30","-178.60","78.11","-70.47","5.51","-1236.00","0.80"
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","47.41","-3.76","-6.00","35.31","17.12","-7.76","2.49","-41875.36","-30.65"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","14.63","0.19","","15.25","2.24","","","39.24","15.75"
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-42.49","0.58","-348.12","-82.27","40.78","-1000.18","597.78","-30.08",""
"PNFP","PINNACLE FINANCIAL PARTNERS INC.","","Etats-Unis","NASDAQ","USD","9.53","0.31","","8.96","1.16","","","35.83","13.80"
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.07","18.27","16.11","2.46","16.88","1.88","29.28","25.41"
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","-55.88","1.47","-21.77","-18.61","33.64","-7.56","13.94","-37.28","67.38"
"WYNN","WYNN RESORTS, LIMITED","","Etats-Unis","NASDAQ","USD","-40.92","-11.81","8.55","-53.27","10.96","9.30","2.46","5.73","4.54"
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","76.09","-6.15","0.03","-25.13","89.16","8.61","8.00","-7.49","3.60"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","10.82","0.11","","10.93","0.55","","","26.96","2.46"
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","-6.04","1.45","-0.13","-45.36","114.59","-6.31","9.54","-3.00","8.35"
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","","0.13","","68.52","12.84","3.79","0.18","","20.40"
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"MELI","MERCADOLIBRE, INC.","","Etats-Unis","NASDAQ","USD","35.99","1.69","8.70","42.60","8.01","10.77","2.36","6.91","41.29"
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","","0.40","","","","","","",""
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","5.67","1.29","5.25","9.67","3.53","4.82","0.45","4.03","-1.82"
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.54","0.88","4.98","1.88","2.84","2.19","4.10","3.82","3.06"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0.80","2.46","1.91","-26.62","39.42","0.86","0.94","0.15","-2.38"
"PHAT","PHATHOM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","63.97","-0.48","-177.06","180.69","106.70","-372.67","170.76","-126.35","1502.37"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"LSCC","LATTICE SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","0.43","0.06","1.18","17.69","23.10","11.61","13.29","0.59","-15.75"
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"PGNY","PROGYNY INC.","","Etats-Unis","NASDAQ","USD","12.48","0.05","18.93","12.32","1.11","19.64","2.80","4.54","8.80"
"LSTR","LANDSTAR SYSTEM INC.","","Etats-Unis","NASDAQ","USD","13.01","0.17","15.49","20.43","7.63","21.13","5.78","2.42","-5.42"
"PLAB","PHOTRONICS INC.","","Etats-Unis","NASDAQ","USD","12.36","0.00","18.26","14.26","2.49","18.90","1.89","22.40","-2.43"
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","18.64","0.28","11.05","15.97","3.73","9.33","2.17","12.39","10.63"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","12.38","17.94"
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","-63.34","13.36","1.14","-85.35","120.62","1.21","2.25","-5.68","34.92"
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","3.18","1.61","1.35","3.71","0.84","2.01","0.67","1.59","17.10"
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-2.37","0.01","-14.62","-36.32","30.35","-132.29","112.16","-3.73","358.31"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-61.55","0.16","-276.26","-52.21","10.40","-521.25","236.01","",""
"MEDP","MEDPACE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","70.23","0.25","22.85","62.83","6.45","20.12","3.10","17.83","15.83"
"RBBN","RIBBON COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","9.29","0.90","1.61","-5.66","12.96","1.15","1.26","4.69","1.10"
"PLAY","DAVE & BUSTER'S ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","-41.10","34.71","1.87","8.88","43.51","4.46","2.39","-2.32","-2.35"
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","32.05","0.32","15.67","31.78","5.72","13.51","1.98","12.44","12.36"
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.11","0.62","","12.05","0.19","","","30.22","9.54"
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","9.42","1.23","","9.31","0.92","","","92.35","19.74"
"WMT","WALMART INC.","","Etats-Unis","NASDAQ","USD","21.85","0.63","10.83","20.63","1.74","11.14","0.48","3.12","4.90"
"POWL","POWELL INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","32.17","0.00","31.80","28.45","10.13","24.27","10.15","16.37","25.66"
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","-7.59","-2.16","7.53","-16.84","8.21","12.68","4.72","1.56","-1.94"
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","9.82","0.43","","10.47","1.21","","","28.42","3.47"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","12.48","0.26","12.56","11.78","1.19","12.00","0.81","2.81","9.29"
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","14.39","0.01","","14.39","0.00","","","41.09","13.62"
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","22.42","4.77"
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","-41.45","1.15","3.24","-41.45","","3.24","","-21.05",""
"ZION","ZIONS BANCORPORATION, NATIONAL ASSOCIATION","","Etats-Unis","NASDAQ","USD","13.51","0.48","","13.21","0.33","","","26.56","4.24"
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","-46.15","1.48","0.75","-32.57","28.15","1.21","1.02","-41.45","-4.57"
"FER","FERROVIAL SE","","Etats-Unis","NASDAQ","USD","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","-14.03","0.70","","-3.19","10.56","","","",""
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","10.26","0.00","","9.72","0.64","","","32.60","2.58"
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","4.03","0.01","2.79","3.47","0.73","2.33","0.68","1.40","13.16"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","8.95","0.09","","8.01","1.02","","","28.53","1.60"
"ZG","ZILLOW GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0.89","15.24"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL A","","Etats-Unis","NASDAQ","USD","16.78","0.76","7.14","11.13","7.99","4.73","3.41","30.91","55.77"
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","17.68","1.20","10.65","17.47","7.18","10.67","3.77","7.43","-0.86"
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","-29.84","4.08","0.78","-38.73","23.55","-0.42","1.08","-30.26","25.22"
"FITB","FIFTH THIRD BANCORP","","Etats-Unis","NASDAQ","USD","12.19","0.64","","12.33","0.49","","","28.59","2.41"
"FIVE","FIVE BELOW, INC.","","Etats-Unis","NASDAQ","USD","17.92","0.93","10.06","17.77","2.75","9.39","1.54","7.53","15.69"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","-90.02","0.02","-216.38","-48.43","43.70","-176.22","34.94","-9771.71","-81.55"
"ZM","ZOOM VIDEO COMMUNICATIONS, INC.","","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","39.03","3.70"
"PYXS","PYXIS ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-91.43","0.35","-227.46","-68.56","20.59","-155.96","62.96","-574.55",""
"MBX","MBX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-27.76","0.00","-1242.04","-12.70","63.14","-1386.93","281.54","",""
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","85.66","0.41","-4.28","-49.09","190.57","-52.69","68.47","78.17","350.91"
"MBLY","MOBILEYE GLOBAL INC.","","Etats-Unis","NASDAQ","USD","-3.27","0.00","-3.09","-8.78","12.31","-2.13","1.74","-20.70","-4.55"
"PTON","PELOTON INTERACTIVE, INC.","","Etats-Unis","NASDAQ","USD","25.51","-4.78","3.86","-228.86","538.69","-17.75","19.91","-4.78","-5.69"
"SRPT","SAREPTA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.47","0.91","-23.56","-39.97","54.21","-10.45","18.83","-32.45","32.97"
"PWP","PERELLA WEINBERG PARTNERS","","Etats-Unis","NASDAQ","USD","19.57","0.71","10.00","-19.55","34.03","-9.99","17.93","6.39","7.59"
"PTLO","PORTILLO'S INC.","","Etats-Unis","NASDAQ","USD","","1.35","","","","","","",""
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","9.92","1.62","","32.29","36.30","","","23.84","2.79"
"ZS","ZSCALER INC.","","Etats-Unis","NASDAQ","USD","-2.70","1.00","-2.41","-13.21","15.63","-4.86","3.82","-1.55","28.58"
"SRRK","SCHOLAR ROCK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","-123.08","0.44","-1064.40","-91.44","28.36","-683.28","352.96","",""
"FDMT","4D MOLECULAR THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-27.57","0.04","-82.28","-34.76","6.30","-141.78","53.22","-164.43","102.78"
"PTEN","PATTERSON-UTI ENERGY INC.","","Etats-Unis","NASDAQ","USD","-2.78","0.40","-0.63","-6.17","15.72","2.54","4.66","-1.93","7.89"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","-85.40","0.00","-43.92","-110.36","73.39","-40.96","6.74","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"PTCT","PTC THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-104.75","-13.19","77.28","13.56","108.21","13.90","55.16","39.44","35.85"
"PTC","PTC INC.","","Etats-Unis","NASDAQ","USD","20.85","0.36","12.32","14.50","5.69","8.60","3.26","26.80","14.29"
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","15.26","1.13","8.89","13.12","1.99","8.18","0.71","9.02","7.78"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","34.02","0.09","44.65","36.39","2.08","48.09","3.09","15.56","-0.47"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","-63.62","0.03","-262.58","-37.27","22.83","-225.98","47.81","-2520.57","-67.44"
"PRDO","PERDOCEO EDUCATION CORPORATION","","Etats-Unis","NASDAQ","USD","16.55","0.12","26.45","17.26","1.37","30.38","4.36","18.90","9.16"
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","-32.33","1.57","-6.21","-30.36","23.08","-4.77","5.69","-7.52","-8.97"
"PRAX","PRAXIS PRECISION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-45.83","0.00","-112.44","-95.31","65.15","-604.20","682.92","",""
"LZ","LEGALZOOM.COM, INC.","","Etats-Unis","NASDAQ","USD","11.64","0.08","1.20","14.49","7.37","3.64","2.82","2.04","6.97"
"SSRM","SSR MINING INC.","","Etats-Unis","NASDAQ","USD","8.77","0.09","7.65","-0.88","8.83","3.21","5.43","22.24","6.87"
"FORM","FORMFACTOR INC.","","Etats-Unis","NASDAQ","USD","5.48","0.03","6.07","7.53","2.06","4.27","2.60","6.93","8.80"
