Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CARG","CARGURUS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"Z","ZILLOW GROUP INC.","","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0.89","15.24"
"AGNC","AGNC INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBC","CENTRAL BANCOMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","19.98","46.34"
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTRS","VIATRIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALGM","ALLEGRO MICROSYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTLO","PORTILLO'S INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","27.26","13.22"
"VRSK","VERISK ANALYTICS INC.","","Etats-Unis","NASDAQ","USD","437.95","15.82","21.37","315.01","221.94","19.57","4.88","29.56","7.05"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","12.38","17.94"
"METC","RAMACO RESOURCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASND","ASCENDIS PHARMA A/S","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASO","ACADEMY SPORTS AND OUTDOORS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPRX","ROYALTY PHARMA PLC","","Etats-Unis","NASDAQ","USD","13.20","0.92","8.63","14.52","2.44","8.76","0.94","55.68","0.50"
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NBIX","NEUROCRINE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","16.38","0.13","16.20","14.41","1.86","17.21","0.94","16.73","23.12"
"NBIS","NEBIUS GROUP N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTEN","PATTERSON-UTI ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","","Etats-Unis","NASDAQ","USD","22.54","0.11","26.10","14.13","14.96","24.17","24.27","32.94","10.27"
"META","META PLATFORMS INC CLASS A","","Etats-Unis","NASDAQ","USD","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"NAVN","NAVAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAVI","NAVIENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAUT","NAUTILUS BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTCT","PTC THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPLT","MAPLIGHT THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOSS","GOSSAMER BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IFRX","INFLARX N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAV","AEROVIRONMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","10.67","0.58","8.92","4.37","5.98","5.23","3.37","6.11","14.10"
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","","Etats-Unis","NASDAQ","USD","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","-63.62","0.03","-262.58","-37.27","22.83","-225.98","47.81","-2520.57","-67.44"
"MRNA","MODERNA, INC.","","Etats-Unis","NASDAQ","USD","-28.87","0.15","-32.69","-28.74","0.14","-31.34","4.91","-146.83","-46.65"
"IDYA","IDEAYA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-10.92","0.03","-27.23","-22.29","10.91","-84.55","55.38","-51.99","205.82"
"GPRE","GREEN PLAINS INC.","","Etats-Unis","NASDAQ","USD","-14.70","0.59","-4.87","-10.28","3.88","-4.26","0.61","-5.78","-20.33"
"IDXX","IDEXX LABORATORIES, INC.","","Etats-Unis","NASDAQ","USD","66.20","0.61","39.53","68.20","11.67","36.41","2.71","24.62","8.42"
"GPRO","GOPRO INC.","","Etats-Unis","NASDAQ","USD","-81.92","1.09","-14.05","-71.08","57.32","-14.45","4.99","-14.35","-19.50"
"MRLN","MERLIN, INC.","","Etats-Unis","NASDAQ","USD","52.72","-0.28","-195.03","-40.26","118.56","-171.21","33.68","-4495.77","-89.04"
"MSTR","STRATEGY INC.","","Etats-Unis","NASDAQ","USD","-11.11","0.16","-0.07","8.54","34.32","-0.12","0.17","-806.35","-1.94"
"IHRT","IHEARTMEDIA INC.","","Etats-Unis","NASDAQ","USD","29.50","-3.17","3.26","-196.58","467.53","2.47","0.70","-12.21","1.51"
"GTM","ZOOMINFO TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.76","1.04","2.22","4.74","4.27","1.81","0.59","9.94","2.90"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-97.15","8.86","5.00","-54.84","51.79","4.06","0.82","-8.66","-6.85"
"TTEK","TETRA TECH, INC.","","Etats-Unis","NASDAQ","USD","13.73","0.55","10.33","18.50","4.14","10.11","0.22","4.56","9.70"
"GTLB","GITLAB INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"MRCY","MERCURY SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOOG","ALPHABET INC.","","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"GNTX","GENTEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IBKR","INTERACTIVE BROKERS GROUP INC.","","Etats-Unis","NASDAQ","USD","23.51","0.00","22.63","22.54","0.85","26.92","3.88","42.62","14.57"
"MIDD","THE MIDDLEBY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRAB","GRAB HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BPOP","POPULAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZG","ZILLOW GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIST","MILESTONE PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVPT","AVEPOINT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ICHR","ICHOR HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRX","MAREX GROUP PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVL","MARVELL TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","19.25","0.33","6.57","2.29","14.69","1.13","4.71","32.58","21.98"
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZD","ZIFF DAVIS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSAT","GLOBALSTAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVT","AVNET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVXL","ANAVEX LIFE SCIENCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","-151.13","-11.03","36.72","-26.33","124.10","14.61","19.34","16.15","10.99"
"AVGO","BROADCOM INC.","","Etats-Unis","NASDAQ","USD","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"IBRX","IMMUNITYBIO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","7.77","8.50"
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GREE","GREENIDGE GENERATION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","-4.48","11.55"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ICLR","ICON PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRKR","BRUKER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGNI","MAGNITE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GTX","GARRETT MOTION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTSI","MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGEN","PRECIGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZION","ZIONS BANCORPORATION, NATIONAL ASSOCIATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGNY","PROGYNY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RRR","RED ROCK RESORTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UNIT","UNITI GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GILD","GILEAD SCIENCES INC.","","Etats-Unis","NASDAQ","USD","40.66","1.10","21.50","22.83","19.33","16.45","4.42","28.90","4.20"
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTSG","BRIGHTSPRING HEALTH SERVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGNX","MACROGENICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BVS","BIOVENTUS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSCO","TRACTOR SUPPLY COMPANY","","Etats-Unis","NASDAQ","USD","45.18","2.30","14.00","49.28","3.85","15.47","1.49","7.06","3.27"
"GH","GUARDANT HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVC","SERVICE PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSEM","TOWER SEMICONDUCTOR LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BUSE","FIRST BUSEY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMSR","TERRESTRIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSHA","TAYSHA GENE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TSLA","TESLA, INC.","","Etats-Unis","NASDAQ","USD","4.93","0.18","4.45","14.23","11.69","8.17","3.52","4.07","-1.01"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUGO","AURA MINERALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","18.61","0.01","27.14","36.79","27.79","34.73","12.60","22.27","23.79"
"GLUE","MONTE ROSA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STTK","SHATTUCK LABS INC.","","Etats-Unis","NASDAQ","USD","-60.25","0.03","-277.69","-60.63","6.42","-288.30","21.92","-4880.90","-22.31"
"MQ","MARQETA, INC.","","Etats-Unis","NASDAQ","USD","-1.51","0.02","-7.15","-5.20","9.91","-43.61","62.10","-2.23","-3.87"
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","4.03","0.01","2.79","3.47","0.73","2.33","0.68","1.40","13.16"
"VSNT","VERSANT MEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","8.73","0.09","8.20","11.33","2.32","10.55","2.09","13.92","-5.21"
"BSP","BENDING SPOONS S.P.A.","","Etats-Unis","NASDAQ","USD","2.74","2.69","7.58","8.36","7.95","6.76","1.16","0.86","288.72"
"GLXY","GALAXY DIGITAL INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-11.90","1.76","9.10","-2.10","13.87","4.47","6.55","-0.40",""
"BRZE","BRAZE, INC.","","Etats-Unis","NASDAQ","USD","-23.80","0.13","-14.93","-25.24","3.54","-20.25","6.47","-17.72","25.08"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","11.49","-9.95","312.77","-5.41","14.82","0.19","33.43"
"PHAT","PHATHOM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","63.97","-0.48","-177.06","180.69","106.70","-372.67","170.76","-126.35","1502.37"
"RELY","REMITLY GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","8.86","0.22","10.80","-6.89","16.12","-4.00","14.34","4.15","31.59"
"BRP","BRP INC.","","Etats-Unis","NASDAQ","USD","-15.19","1.60","0.48","-9.24","5.16","0.35","0.28","-13.46","46.56"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","6.79","7.21","","-17.25","22.50","","","6.22","20.25"
"AUR","AURORA INNOVATION, INC.","","Etats-Unis","NASDAQ","USD","","0.04","","","","","","",""
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","17.62","1.50","9.73","17.59","0.07","9.76","0.09","53.32","5.22"
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TW","TRADEWEB MARKETS INC.","","Etats-Unis","NASDAQ","USD","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"TTAN","SERVICETITAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXON","AXON ENTERPRISE, INC.","","Etats-Unis","NASDAQ","USD","4.48","0.59","-1.18","11.91","7.33","2.91","4.48","4.48","33.34"
"MGX","METAGENOMI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLBE","GLOBAL-E ONLINE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ILMN","ILLUMINA, INC.","","Etats-Unis","NASDAQ","USD","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","19.57","-1.80"
"UMBF","UMB FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSY","BENTLEY SYSTEMS, INCORPORATED CLASS B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLNG","GOLAR LNG LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","21.85","0.48","20.10","27.28","6.09","20.94","1.59","20.94","13.80"
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"FOX","FOX CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEGA","PEGASYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"SYRE","SPYRE THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOSL","FOSSIL GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRAD","SPORTRADAR GROUP AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORM","FORMFACTOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDW","CDW CORPORATION","","Etats-Unis","NASDAQ","USD","43.02","2.22","11.53","50.88","8.92","12.31","0.78","4.76","2.42"
"CDXS","CODEXIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENN","PENN ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.93","0.47","5.14","8.24","0.30","5.00","0.16","19.44","13.10"
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOG","NEOGEN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNST","MONSTER BEVERAGE CORPORATION","","Etats-Unis","NASDAQ","USD","26.81","0.00","33.17","23.15","3.17","31.54","3.51","22.97","7.78"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCXI","CHEMOCENTRYX INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEPG","PEPGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WERN","WERNER ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HUMA","HUMACYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYNA","SYNAPTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","36.68","0.84","22.69","39.30","2.29","23.09","0.38","9.43","5.66"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDAY","WORKDAY INC.","","Etats-Unis","NASDAQ","USD","8.23","0.49","5.02","11.53","7.59","3.27","1.86","7.26","14.71"
"AEVA","AEVA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAL","AMERICAN AIRLINES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BMBL","BUMBLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WETF","WISDOMTREE INVESTMENTS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONB","OLD NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENG","PENGUIN SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDC","WESTERN DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","22.78","0.85","10.41","0.60","19.52","2.37","7.39","19.84","-12.09"
"TRI","THOMSON REUTERS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NFE","NEW FORTRESS ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CERT","CERTARA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLYW","FLYWIRE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","7.32","0.24","5.70","14.66","12.74","4.96","0.93","11.82","-2.82"
